date,merchant,category,amount,type,language
2026-03-11,Swiggy,Food,-548.52,debit,en
2026-03-12,Uber,Transport,-143.43,debit,en
2026-03-13,Swiggy,Food,-518.43,debit,en
2026-03-14,Swiggy,Food,-526.18,debit,en
2026-03-14,Fuel Station,Transport,-358.91,debit,en
2026-03-15,Flipkart,Shopping,-915.22,debit,en
2026-03-16,Swiggy,Food,-505.54,debit,en
2026-03-17,Uber,Transport,-305.58,debit,en
2026-03-18,Swiggy,Food,-481.96,debit,en
2026-03-19,Uber,Transport,-359.03,debit,en
2026-03-20,Swiggy,Food,-580.9,debit,en
2026-03-21,Swiggy,Food,-570.84,debit,en
2026-03-21,Fuel Station,Transport,-233.41,debit,en
2026-03-22,Movie Night,Entertainment,-531.47,debit,en
2026-03-22,Apollo Pharmacy,Healthcare,-1022.28,debit,en
2026-03-23,Swiggy,Food,-383.61,debit,en
2026-03-24,Uber,Transport,-260.74,debit,en
2026-03-24,Amazon,Shopping,-487.87,debit,en
2026-03-25,Swiggy,Food,-535.23,debit,en
2026-03-26,Uber,Transport,-255.59,debit,en
2026-03-27,Swiggy,Food,-400.6,debit,en
2026-03-27,Apollo Pharmacy,Healthcare,-1074.29,debit,en
2026-03-28,Swiggy,Food,-584.63,debit,en
2026-03-28,Fuel Station,Transport,-250.09,debit,en
2026-03-29,Movie Night,Entertainment,-406.43,debit,en
2026-03-30,Swiggy,Food,-565.58,debit,en
2026-03-31,Uber,Transport,-311.26,debit,en
2026-04-01,Salary Credit,Income,82000.0,credit,en
2026-04-01,Swiggy,Food,-512.54,debit,en
2026-04-02,Uber,Transport,-210.19,debit,en
2026-04-03,Home Rent,Housing,-18000.0,debit,en
2026-04-03,Swiggy,Food,-641.61,debit,en
2026-04-04,Swiggy,Food,-500.77,debit,en
2026-04-04,Fuel Station,Transport,-213.5,debit,en
2026-04-06,Electricity Bill,Bills,-2604.0,debit,en
2026-04-06,Internet Bill,Bills,-1596.0,debit,en
2026-04-06,Swiggy,Food,-526.75,debit,en
2026-04-07,Uber,Transport,-392.12,debit,en
2026-04-08,Netflix Subscription,Entertainment,-490.0,debit,en
2026-04-08,Spotify Premium,Entertainment,-280.0,debit,en
2026-04-08,Prime Membership,Entertainment,-630.0,debit,en
2026-04-08,Swiggy,Food,-540.59,debit,en
2026-04-09,Uber,Transport,-382.43,debit,en
2026-04-10,Swiggy,Food,-483.51,debit,en
2026-04-10,Refund Credit,Income,385.25,credit,en
2026-04-11,Swiggy,Food,-424.94,debit,en
2026-04-11,Fuel Station,Transport,-301.95,debit,en
